🇨🇳河南地方,#genre#
中乙 广州蒲公英VS广东铭途 解说 18:50,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss254_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505391&pid=2028597139&timestamp=20260703140238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965914595&ParentNodeID=-99&assertID=7510505391&client_ip=171.8.79.254&SecurityKey=20260703140238&promotionId=&mvid=7510252361&mcid=500020&mpid=120000571966&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f9eb04e0a786c604a1ebbec56532ae0&sv=10004&ct=android
闽超 厦门队VS莆田队 2026赛季福建省城市足球超级联赛第九轮: 厦门vs莆田 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss146_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501739&pid=2028597139&timestamp=20260703140238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965623738&ParentNodeID=-99&assertID=7510501739&client_ip=171.8.79.254&SecurityKey=20260703140238&promotionId=&mvid=7510250535&mcid=500020&mpid=120000574495&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b13ad9a9908febcc1421c24dd66f3381&sv=10004&ct=android
乒乓球嘉年华 宝山国投私募基金VS虹口邮储银行 宝山国投私募基金vs虹口邮储银行 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/pcstation31_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501935&pid=2028597139&timestamp=20260703140238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626316&ParentNodeID=-99&assertID=7510501935&client_ip=171.8.79.254&SecurityKey=20260703140238&promotionId=&mvid=7510250633&mcid=500020&mpid=120000577309&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4942c2757224ed168c7bef0f78864601&sv=10004&ct=android
乒乓球嘉年华 宝山国投私募基金VS虹口邮储银行 宝山国投私募基金vs虹口邮储银行 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss192_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485455&pid=2028597139&timestamp=20260703140238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866830&ParentNodeID=-99&assertID=7510485455&client_ip=171.8.79.254&SecurityKey=20260703140238&promotionId=&mvid=7510242393&mcid=500020&mpid=120000577309&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abc6baff7b1b55738a8afd913d51c429&sv=10004&ct=android
乒乓球嘉年华 嘉定统嘉集团VS黄浦南房 嘉定统嘉集团vs黄浦南房 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/pcstation32_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501939&pid=2028597139&timestamp=20260703140238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626352&ParentNodeID=-99&assertID=7510501939&client_ip=171.8.79.254&SecurityKey=20260703140238&promotionId=&mvid=7510250635&mcid=500020&mpid=120000578488&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3174fcdee12d883d84619e9922a27e67&sv=10004&ct=android
乒乓球嘉年华 嘉定统嘉集团VS黄浦南房 嘉定统嘉集团vs黄浦南房 19:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss193_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485457&pid=2028597139&timestamp=20260703140239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866857&ParentNodeID=-99&assertID=7510485457&client_ip=171.8.79.254&SecurityKey=20260703140239&promotionId=&mvid=7510242394&mcid=500020&mpid=120000578488&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cd9000f3b5761696c74c00e94ebc1dd&sv=10004&ct=android
乒乓球嘉年华 上善青浦队VS普陀淘宝闪购 上善青浦队vs普陀淘宝闪购 19:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/pcstation33_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501943&pid=2028597139&timestamp=20260703140239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626380&ParentNodeID=-99&assertID=7510501943&client_ip=171.8.79.254&SecurityKey=20260703140239&promotionId=&mvid=7510250637&mcid=500020&mpid=120000578489&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc742b1ab25dcc65d3cc732096c19ede&sv=10004&ct=android
乒乓球嘉年华 上善青浦队VS普陀淘宝闪购 上善青浦队vs普陀淘宝闪购 19:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss194_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485465&pid=2028597139&timestamp=20260703140239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866913&ParentNodeID=-99&assertID=7510485465&client_ip=171.8.79.254&SecurityKey=20260703140239&promotionId=&mvid=7510242398&mcid=500020&mpid=120000578489&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=767e2df1a6e3944acbd7f14458a0f5ae&sv=10004&ct=android
乒乓球嘉年华 静安中安弘VS徐汇愚公科技 静安中安弘vs徐汇愚公科技 19:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/pcstation34_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501947&pid=2028597139&timestamp=20260703140239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626409&ParentNodeID=-99&assertID=7510501947&client_ip=171.8.79.254&SecurityKey=20260703140239&promotionId=&mvid=7510250639&mcid=500020&mpid=120000578490&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53d8deea2e4450a471ae6db27d31d834&sv=10004&ct=android
乒乓球嘉年华 静安中安弘VS徐汇愚公科技 静安中安弘vs徐汇愚公科技 19:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss195_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485469&pid=2028597139&timestamp=20260703140239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866926&ParentNodeID=-99&assertID=7510485469&client_ip=171.8.79.254&SecurityKey=20260703140239&promotionId=&mvid=7510242400&mcid=500020&mpid=120000578490&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de04678612a18bf0d4e8bbc2eb3f9339&sv=10004&ct=android
疆超 博州队VS阿勒泰队 2026赛季新疆足球超级联赛第七轮: 博州VS阿勒泰 19:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss135_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501451&pid=2028597139&timestamp=20260703140239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965601439&ParentNodeID=-99&assertID=7510501451&client_ip=171.8.79.254&SecurityKey=20260703140239&promotionId=&mvid=7510250391&mcid=500020&mpid=120000580993&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18fb819eef4e1fd5f23992fb3e10fc37&sv=10004&ct=android
浙BA 桐庐VS临安 2026赛季浙江省城市篮球联赛杭州赛区: 桐庐VS临安 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510503287&pid=2028597139&timestamp=20260703140240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965789338&ParentNodeID=-99&assertID=7510503287&client_ip=171.8.79.254&SecurityKey=20260703140240&promotionId=&mvid=7510251309&mcid=500020&mpid=120000581657&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3972908653c55545a303458ba1981a8b&sv=10004&ct=android
齐鲁超赛 济宁港航VS青岛平企联青春 2026赛季山东省齐鲁足球超级联赛第八轮: 济宁港航VS青岛平企联青春 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss092_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504677&pid=2028597139&timestamp=20260703140240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965833227&ParentNodeID=-99&assertID=7510504677&client_ip=171.8.79.254&SecurityKey=20260703140240&promotionId=&mvid=7510252004&mcid=500020&mpid=120000581798&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2337f5251cd91ae00fbaec27ab60d9a&sv=10004&ct=android
陇超 平凉队VS天水队 2026赛季甘肃省足球超级联赛第四轮: 平凉VS天水 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss143_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504749&pid=2028597139&timestamp=20260703140240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965835280&ParentNodeID=-99&assertID=7510504749&client_ip=171.8.79.254&SecurityKey=20260703140240&promotionId=&mvid=7510252040&mcid=500020&mpid=120000581805&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0cf54054597596cf6cfa1348345e7fe&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 王冠证 李嘉伟 18:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation62_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504861&pid=2028597139&timestamp=20260703140240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965856390&ParentNodeID=-99&assertID=7510504861&client_ip=171.8.79.254&SecurityKey=20260703140240&promotionId=&mvid=7510252096&mcid=500020&mpid=120000581909&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a240de0a99d0a6b58f2119a46741e75&sv=10004&ct=android
徽BA 淮北VS宣城 赛场原声 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss096_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505525&pid=2028597139&timestamp=20260703140240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965917772&ParentNodeID=-99&assertID=7510505525&client_ip=171.8.79.254&SecurityKey=20260703140240&promotionId=&mvid=7510252428&mcid=500020&mpid=120000582134&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c13d62d1e3622cebe81312a12535172&sv=10004&ct=android
徽BA 六安VS亳州 赛场原声 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss097_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505527&pid=2028597139&timestamp=20260703140240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965917790&ParentNodeID=-99&assertID=7510505527&client_ip=171.8.79.254&SecurityKey=20260703140240&promotionId=&mvid=7510252429&mcid=500020&mpid=120000582135&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2250485d323c3393c4218209f9802985&sv=10004&ct=android
徽BA 宿州VS阜阳 赛场原声 19:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss098_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505529&pid=2028597139&timestamp=20260703140241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965917837&ParentNodeID=-99&assertID=7510505529&client_ip=171.8.79.254&SecurityKey=20260703140241&promotionId=&mvid=7510252430&mcid=500020&mpid=120000582136&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89897f80bcf9fa3eca86ca90837a1679&sv=10004&ct=android
徽BA 池州VS马鞍山 赛场原声 19:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss099_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505531&pid=2028597139&timestamp=20260703140241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965917861&ParentNodeID=-99&assertID=7510505531&client_ip=171.8.79.254&SecurityKey=20260703140241&promotionId=&mvid=7510252431&mcid=500020&mpid=120000582137&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=352c862e82902d291b65609752ed9fdc&sv=10004&ct=android
楚超 恩施小土豆队VS襄阳东风风神队 2026湖北省城市足球联赛第九轮: 恩施小土豆vs襄阳东风风神 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss182_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485769&pid=2028597139&timestamp=20260703140241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887562&ParentNodeID=-99&assertID=7510485769&client_ip=171.8.79.254&SecurityKey=20260703140241&promotionId=&mvid=7510242550&mcid=500020&mpid=120000577703&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a47ad5b2d69243d2914ba5ce9ca45a0&sv=10004&ct=android
楚超 十堰武当队VS天门衣尚队 2026湖北省城市足球联赛第九轮: 十堰武当vs天门衣尚 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss183_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485771&pid=2028597139&timestamp=20260703140241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887572&ParentNodeID=-99&assertID=7510485771&client_ip=171.8.79.254&SecurityKey=20260703140241&promotionId=&mvid=7510242551&mcid=500020&mpid=120000577705&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=888c5ddff79092501aba9abddb2f9e97&sv=10004&ct=android
楚超 黄冈祥云队VS咸宁外星人队 2026湖北省城市足球联赛第九轮: 黄冈vs咸宁外星人 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss184_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485773&pid=2028597139&timestamp=20260703140241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887595&ParentNodeID=-99&assertID=7510485773&client_ip=171.8.79.254&SecurityKey=20260703140241&promotionId=&mvid=7510242552&mcid=500020&mpid=120000577710&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f84284f5501ba0b37a9eceec4b26d6a1&sv=10004&ct=android
楚超 武汉华工科技队VS随州炎炎队 2026湖北省城市足球联赛第九轮: 武汉华工科技vs随州炎炎 19:25,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss185_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485775&pid=2028597139&timestamp=20260703140241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887610&ParentNodeID=-99&assertID=7510485775&client_ip=171.8.79.254&SecurityKey=20260703140241&promotionId=&mvid=7510242553&mcid=500020&mpid=120000577714&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ceb607f624a4bce20daf795e53057115&sv=10004&ct=android
楚超 荆门金龙泉队VS鄂州临空队 2026湖北省城市足球联赛第九轮: 荆门金龙泉vs鄂州临空 19:25,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss186_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485777&pid=2028597139&timestamp=20260703140242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887620&ParentNodeID=-99&assertID=7510485777&client_ip=171.8.79.254&SecurityKey=20260703140242&promotionId=&mvid=7510242554&mcid=500020&mpid=120000577719&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06b950ccf3764c12eb0b762c6db6e297&sv=10004&ct=android
楚超 荆州恒隆队VS仙桃黄鳝队 2026湖北省城市足球联赛第九轮: 荆州恒隆vs仙桃黄鳝 19:25,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss187_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485779&pid=2028597139&timestamp=20260703140242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887622&ParentNodeID=-99&assertID=7510485779&client_ip=171.8.79.254&SecurityKey=20260703140242&promotionId=&mvid=7510242555&mcid=500020&mpid=120000577723&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c7e1d671ccfbcc5950fde706d030552&sv=10004&ct=android
中乙 赣州瑞狮VS湖北青年星 解说 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss284_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505397&pid=2028597139&timestamp=20260703140242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965914998&ParentNodeID=-99&assertID=7510505397&client_ip=171.8.79.254&SecurityKey=20260703140242&promotionId=&mvid=7510252364&mcid=500020&mpid=120000571963&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbfec5917286f19d2a15f04d3a96eaa6&sv=10004&ct=android
中乙 海门珂缔缘VS大连可为 解说 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss279_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505395&pid=2028597139&timestamp=20260703140242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965914906&ParentNodeID=-99&assertID=7510505395&client_ip=171.8.79.254&SecurityKey=20260703140242&promotionId=&mvid=7510252363&mcid=500020&mpid=120000571964&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddbeb6a860ef79c2374ceec6260b50a9&sv=10004&ct=android
赣超 九江队VS抚州队 2026赛季江西省城市足球超级联赛第7轮: 九江VS抚州 19:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss172_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501239&pid=2028597139&timestamp=20260703140242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965595531&ParentNodeID=-99&assertID=7510501239&client_ip=171.8.79.254&SecurityKey=20260703140242&promotionId=&mvid=7510250285&mcid=500020&mpid=120000580909&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82722f7c3969cdbab377c1ba9180bdbd&sv=10004&ct=android
赣超 宜春队VS新余队 2026赛季江西省城市足球超级联赛第7轮: 宜春VS新余 19:30,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss173_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501241&pid=2028597139&timestamp=20260703140242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965595553&ParentNodeID=-99&assertID=7510501241&client_ip=171.8.79.254&SecurityKey=20260703140242&promotionId=&mvid=7510250286&mcid=500020&mpid=120000580911&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af0ed83e0d7ebad336998609b78dbb2e&sv=10004&ct=android
疆超 和田队VS喀什队 2026赛季新疆足球超级联赛第七轮: 和田VS喀什 19:30,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss134_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501449&pid=2028597139&timestamp=20260703140243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965601431&ParentNodeID=-99&assertID=7510501449&client_ip=171.8.79.254&SecurityKey=20260703140243&promotionId=&mvid=7510250390&mcid=500020&mpid=120000580995&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a38c28cdb5545c962ac2953d98a58aa&sv=10004&ct=android
浙BA 吴兴VS德清 2026赛季浙江省城市篮球联赛湖州赛区: 吴兴VS德清 19:30,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss155_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510503285&pid=2028597139&timestamp=20260703140243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965789278&ParentNodeID=-99&assertID=7510503285&client_ip=171.8.79.254&SecurityKey=20260703140243&promotionId=&mvid=7510251308&mcid=500020&mpid=120000581658&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=865674bb8da3fc564fa225cd66289a0c&sv=10004&ct=android
